phase,status,timestamp_sec,duration_sec,final_error_deg,max_force_n_so_far,max_torque_nm_so_far,safety_violation_count,note
initialize,succeeded,5.001832,0.000000,0.000000,0.000000,0.000000,0,task sequence initialized
verify_simulation_endpoint,succeeded,13.059465,0.000000,0.000000,0.000000,0.000000,0,Gazebo endpoint verified
verify_moveit_ready,succeeded,13.059474,0.000000,0.000000,0.000000,0.000000,0,MoveIt planning and IK services available
verify_safety_gate_ready,succeeded,13.059477,0.000000,0.000000,0.000000,0.000000,0,Safety gate clear
move_to_ready_pose,succeeded,14.063114,0.952501,0.500677,0.000000,0.000000,0,Motion phase executed through Gazebo controller
move_to_pre_approach_pose,succeeded,15.117411,1.003203,0.523418,0.000000,0.000000,0,Motion phase executed through Gazebo controller
move_to_pre_insertion_standby_pose,succeeded,16.372622,1.204244,0.532933,0.000000,0.000000,0,Motion phase executed through Gazebo controller
hold_pre_contact_pose,succeeded,18.376995,2.000000,0.000000,0.000000,0.000000,0,Pre-contact hold completed
return_to_ready_pose,succeeded,19.733042,1.304965,0.558647,0.000000,0.000000,0,Motion phase executed through Gazebo controller
validate_final_state,succeeded,19.733074,0.000000,0.558647,0.000000,0.000000,0,Final state checked against ready pose
