elapsed_sec,contact_state,force_x_n,force_y_n,force_z_n,torque_x_nm,torque_y_nm,torque_z_nm,force_magnitude_n,torque_magnitude_nm
0.212,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.412,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.612,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.811,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.011,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.211,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.411,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.611,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.811,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.011,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.211,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.411,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.611,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.811,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.011,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.211,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.411,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.612,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.812,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.012,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.211,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.411,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.611,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.812,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.011,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.387,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.411,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.612,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.812,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.012,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.211,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.412,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.611,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.811,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.012,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.211,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.411,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.611,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.811,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.011,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.211,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.411,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.611,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.811,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.011,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.211,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.411,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.612,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.811,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
