elapsed_sec,contact_state,force_magnitude_n,torque_magnitude_nm,command_output_enabled,motion_execution_enabled
0.212,no_contact,0.000000,0.000000,false,false
0.411,no_contact,0.000000,0.000000,false,false
0.612,no_contact,0.000000,0.000000,false,false
0.811,no_contact,0.000000,0.000000,false,false
1.011,no_contact,0.000000,0.000000,false,false
1.212,no_contact,0.000000,0.000000,false,false
1.412,no_contact,0.000000,0.000000,false,false
1.612,no_contact,0.000000,0.000000,false,false
1.811,no_contact,0.000000,0.000000,false,false
2.011,no_contact,0.000000,0.000000,false,false
2.212,no_contact,0.000000,0.000000,false,false
2.412,no_contact,0.000000,0.000000,false,false
2.611,no_contact,0.000000,0.000000,false,false
2.812,no_contact,0.000000,0.000000,false,false
3.012,no_contact,0.000000,0.000000,false,false
3.212,no_contact,0.000000,0.000000,false,false
3.412,no_contact,0.000000,0.000000,false,false
3.612,no_contact,0.000000,0.000000,false,false
3.812,no_contact,0.000000,0.000000,false,false
4.012,no_contact,0.000000,0.000000,false,false
4.211,no_contact,0.000000,0.000000,false,false
4.411,no_contact,0.000000,0.000000,false,false
4.611,no_contact,0.000000,0.000000,false,false
4.811,no_contact,0.000000,0.000000,false,false
5.011,no_contact,0.000000,0.000000,false,false
5.468,no_contact,0.000000,0.000000,false,false
5.612,no_contact,0.000000,0.000000,false,false
5.811,no_contact,0.000000,0.000000,false,false
6.011,no_contact,0.000000,0.000000,false,false
6.214,no_contact,0.000000,0.000000,false,false
6.411,no_contact,0.000000,0.000000,false,false
6.611,no_contact,0.000000,0.000000,false,false
6.812,no_contact,0.000000,0.000000,false,false
7.011,no_contact,0.000000,0.000000,false,false
7.212,no_contact,0.000000,0.000000,false,false
7.412,no_contact,0.000000,0.000000,false,false
7.612,no_contact,0.000000,0.000000,false,false
7.812,no_contact,0.000000,0.000000,false,false
8.011,no_contact,0.000000,0.000000,false,false
8.212,no_contact,0.000000,0.000000,false,false
8.411,no_contact,0.000000,0.000000,false,false
8.612,no_contact,0.000000,0.000000,false,false
8.811,no_contact,0.000000,0.000000,false,false
9.012,no_contact,0.000000,0.000000,false,false
9.212,no_contact,0.000000,0.000000,false,false
9.412,no_contact,0.000000,0.000000,false,false
9.611,no_contact,0.000000,0.000000,false,false
9.812,no_contact,0.000000,0.000000,false,false
10.012,no_contact,0.000000,0.000000,false,false
10.211,no_contact,0.000000,0.000000,false,false
10.412,no_contact,0.000000,0.000000,false,false
10.612,no_contact,0.000000,0.000000,false,false
10.812,no_contact,0.000000,0.000000,false,false
11.013,no_contact,0.000000,0.000000,false,false
11.212,no_contact,0.000000,0.000000,false,false
11.411,no_contact,0.000000,0.000000,false,false
11.611,no_contact,0.000000,0.000000,false,false
11.811,no_contact,0.000000,0.000000,false,false
12.012,no_contact,0.000000,0.000000,false,false
