elapsed_sec,proposal_readiness_gate_passed,ready_for_next_control_development_stage,command_output_enabled,motion_execution_enabled,status
0.679,false,false,false,false,readiness_gate_pending
0.853,false,false,false,false,readiness_gate_pending
1.053,false,false,false,false,readiness_gate_pending
1.253,false,false,false,false,readiness_gate_pending
1.453,false,false,false,false,readiness_gate_pending
1.653,false,false,false,false,readiness_gate_pending
1.853,false,false,false,false,readiness_gate_pending
2.053,false,false,false,false,readiness_gate_pending
2.253,false,false,false,false,readiness_gate_pending
2.453,false,false,false,false,readiness_gate_pending
2.653,false,false,false,false,readiness_gate_pending
2.853,false,false,false,false,readiness_gate_pending
3.053,false,false,false,false,readiness_gate_pending
3.253,false,false,false,false,readiness_gate_pending
3.453,false,false,false,false,readiness_gate_pending
3.653,false,false,false,false,readiness_gate_pending
3.853,false,false,false,false,readiness_gate_pending
4.053,false,false,false,false,readiness_gate_pending
4.253,false,false,false,false,readiness_gate_pending
4.453,false,false,false,false,readiness_gate_pending
4.653,false,false,false,false,readiness_gate_pending
4.853,false,false,false,false,readiness_gate_pending
5.053,false,false,false,false,readiness_gate_pending
5.253,false,false,false,false,readiness_gate_pending
5.455,false,false,false,false,readiness_gate_pending
5.653,false,false,false,false,readiness_gate_pending
5.853,false,false,false,false,readiness_gate_pending
6.053,false,false,false,false,readiness_gate_pending
6.253,false,false,false,false,readiness_gate_pending
6.453,false,false,false,false,readiness_gate_pending
6.653,false,false,false,false,readiness_gate_pending
6.853,false,false,false,false,readiness_gate_pending
7.053,false,false,false,false,readiness_gate_pending
7.253,false,false,false,false,readiness_gate_pending
7.453,true,true,false,false,safety_gate_readiness_validated
7.654,true,true,false,false,safety_gate_readiness_validated
7.853,true,true,false,false,safety_gate_readiness_validated
8.054,true,true,false,false,safety_gate_readiness_validated
8.254,true,true,false,false,safety_gate_readiness_validated
8.455,true,true,false,false,safety_gate_readiness_validated
8.653,true,true,false,false,safety_gate_readiness_validated
8.853,true,true,false,false,safety_gate_readiness_validated
9.053,true,true,false,false,safety_gate_readiness_validated
9.253,true,true,false,false,safety_gate_readiness_validated
9.453,true,true,false,false,safety_gate_readiness_validated
9.654,true,true,false,false,safety_gate_readiness_validated
9.853,true,true,false,false,safety_gate_readiness_validated
10.053,true,true,false,false,safety_gate_readiness_validated
10.253,true,true,false,false,safety_gate_readiness_validated
10.453,true,true,false,false,safety_gate_readiness_validated
10.653,true,true,false,false,safety_gate_readiness_validated
10.853,true,true,false,false,safety_gate_readiness_validated
11.054,true,true,false,false,safety_gate_readiness_validated
11.254,true,true,false,false,safety_gate_readiness_validated
11.454,true,true,false,false,safety_gate_readiness_validated
11.654,true,true,false,false,safety_gate_readiness_validated
11.853,true,true,false,false,safety_gate_readiness_validated
12.053,true,true,false,false,safety_gate_readiness_validated
12.253,true,true,false,false,safety_gate_readiness_validated
12.454,true,true,false,false,safety_gate_readiness_validated
12.655,true,true,false,false,safety_gate_readiness_validated
12.853,true,true,false,false,safety_gate_readiness_validated
13.053,true,true,false,false,safety_gate_readiness_validated
13.253,true,true,false,false,safety_gate_readiness_validated
13.454,true,true,false,false,safety_gate_readiness_validated
13.653,true,true,false,false,safety_gate_readiness_validated
13.854,true,true,false,false,safety_gate_readiness_validated
14.053,true,true,false,false,safety_gate_readiness_validated
14.253,true,true,false,false,safety_gate_readiness_validated
14.453,true,true,false,false,safety_gate_readiness_validated
