elapsed_sec,safety_gate_passed,safety_status_sample_available,max_observed_force_n,max_observed_torque_nm,safety_violation_count,command_output_enabled,motion_execution_enabled
0.215,false,false,0.000000,0.000000,0,false,false
0.415,true,true,0.000000,0.000000,0,false,false
0.615,true,true,0.000000,0.000000,0,false,false
0.815,true,true,0.000000,0.000000,0,false,false
1.015,true,true,0.000000,0.000000,0,false,false
1.215,true,true,0.000000,0.000000,0,false,false
1.415,true,true,0.000000,0.000000,0,false,false
1.615,true,true,0.000000,0.000000,0,false,false
1.816,true,true,0.000000,0.000000,0,false,false
2.016,true,true,0.000000,0.000000,0,false,false
2.215,true,true,0.000000,0.000000,0,false,false
2.415,true,true,0.000000,0.000000,0,false,false
2.615,true,true,0.000000,0.000000,0,false,false
2.815,true,true,0.000000,0.000000,0,false,false
3.015,true,true,0.000000,0.000000,0,false,false
3.215,true,true,0.000000,0.000000,0,false,false
3.415,true,true,0.000000,0.000000,0,false,false
3.615,true,true,0.000000,0.000000,0,false,false
3.815,true,true,0.000000,0.000000,0,false,false
4.015,true,true,0.000000,0.000000,0,false,false
4.215,true,true,0.000000,0.000000,0,false,false
4.415,true,true,0.000000,0.000000,0,false,false
4.615,true,true,0.000000,0.000000,0,false,false
4.817,true,true,0.000000,0.000000,0,false,false
5.017,true,true,0.000000,0.000000,0,false,false
5.215,true,true,0.000000,0.000000,0,false,false
5.416,true,true,0.000000,0.000000,0,false,false
5.616,true,true,0.000000,0.000000,0,false,false
5.815,true,true,0.000000,0.000000,0,false,false
6.015,true,true,0.000000,0.000000,0,false,false
6.215,true,true,0.000000,0.000000,0,false,false
6.415,true,true,0.000000,0.000000,0,false,false
6.615,true,true,0.000000,0.000000,0,false,false
6.815,true,true,0.000000,0.000000,0,false,false
7.015,true,true,0.000000,0.000000,0,false,false
7.215,true,true,0.000000,0.000000,0,false,false
7.415,true,true,0.000000,0.000000,0,false,false
7.615,true,true,0.000000,0.000000,0,false,false
7.817,true,true,0.000000,0.000000,0,false,false
8.015,true,true,0.000000,0.000000,0,false,false
8.215,true,true,0.000000,0.000000,0,false,false
8.415,true,true,0.000000,0.000000,0,false,false
8.616,true,true,0.000000,0.000000,0,false,false
8.816,true,true,0.000000,0.000000,0,false,false
9.016,true,true,0.000000,0.000000,0,false,false
9.216,true,true,0.000000,0.000000,0,false,false
9.415,true,true,0.000000,0.000000,0,false,false
9.615,true,true,0.000000,0.000000,0,false,false
9.815,true,true,0.000000,0.000000,0,false,false
10.015,true,true,0.000000,0.000000,0,false,false
10.215,true,true,0.000000,0.000000,0,false,false
10.415,true,true,0.000000,0.000000,0,false,false
10.615,true,true,0.000000,0.000000,0,false,false
10.816,true,true,0.000000,0.000000,0,false,false
11.015,true,true,0.000000,0.000000,0,false,false
11.215,true,true,0.000000,0.000000,0,false,false
11.415,true,true,0.000000,0.000000,0,false,false
11.615,true,true,0.000000,0.000000,0,false,false
11.815,true,true,0.000000,0.000000,0,false,false
12.015,true,true,0.000000,0.000000,0,false,false
12.215,true,true,0.000000,0.000000,0,false,false
12.416,true,true,0.000000,0.000000,0,false,false
12.615,true,true,0.000000,0.000000,0,false,false
12.815,true,true,0.000000,0.000000,0,false,false
13.015,true,true,0.000000,0.000000,0,false,false
13.216,true,true,0.000000,0.000000,0,false,false
13.415,true,true,0.000000,0.000000,0,false,false
13.615,true,true,0.000000,0.000000,0,false,false
13.816,true,true,0.000000,0.000000,0,false,false
14.015,true,true,0.000000,0.000000,0,false,false
