elapsed_sec,sensor_gate_passed,contact_gate_passed,safety_gate_passed,virtual_force_gate_passed,admittance_gate_passed,execution_disabled_gate_passed,proposal_readiness_gate_passed,status
0.215,false,false,false,false,false,true,false,readiness_gate_pending
0.415,false,true,true,true,true,true,false,readiness_gate_pending
0.615,false,true,true,true,true,true,false,readiness_gate_pending
0.815,false,true,true,true,true,true,false,readiness_gate_pending
1.015,false,true,true,true,true,true,false,readiness_gate_pending
1.215,false,true,true,true,true,true,false,readiness_gate_pending
1.415,false,true,true,true,true,true,false,readiness_gate_pending
1.615,false,true,true,true,true,true,false,readiness_gate_pending
1.816,false,true,true,true,true,true,false,readiness_gate_pending
2.016,false,true,true,true,true,true,false,readiness_gate_pending
2.215,false,true,true,true,true,true,false,readiness_gate_pending
2.415,false,true,true,true,true,true,false,readiness_gate_pending
2.615,false,true,true,true,true,true,false,readiness_gate_pending
2.815,false,true,true,true,true,true,false,readiness_gate_pending
3.015,false,true,true,true,true,true,false,readiness_gate_pending
3.215,false,true,true,true,true,true,false,readiness_gate_pending
3.415,false,true,true,true,true,true,false,readiness_gate_pending
3.615,false,true,true,true,true,true,false,readiness_gate_pending
3.815,false,true,true,true,true,true,false,readiness_gate_pending
4.015,false,true,true,true,true,true,false,readiness_gate_pending
4.215,false,true,true,true,true,true,false,readiness_gate_pending
4.415,false,true,true,true,true,true,false,readiness_gate_pending
4.615,false,true,true,true,true,true,false,readiness_gate_pending
4.817,false,true,true,true,true,true,false,readiness_gate_pending
5.017,false,true,true,true,true,true,false,readiness_gate_pending
5.215,false,true,true,true,true,true,false,readiness_gate_pending
5.416,false,true,true,true,true,true,false,readiness_gate_pending
5.616,false,true,true,true,true,true,false,readiness_gate_pending
5.815,false,true,true,true,true,true,false,readiness_gate_pending
6.015,false,true,true,true,true,true,false,readiness_gate_pending
6.215,true,true,true,true,true,true,true,safety_gate_readiness_validated
6.415,true,true,true,true,true,true,true,safety_gate_readiness_validated
6.615,true,true,true,true,true,true,true,safety_gate_readiness_validated
6.815,true,true,true,true,true,true,true,safety_gate_readiness_validated
7.015,true,true,true,true,true,true,true,safety_gate_readiness_validated
7.215,true,true,true,true,true,true,true,safety_gate_readiness_validated
7.415,true,true,true,true,true,true,true,safety_gate_readiness_validated
7.615,true,true,true,true,true,true,true,safety_gate_readiness_validated
7.817,true,true,true,true,true,true,true,safety_gate_readiness_validated
8.015,true,true,true,true,true,true,true,safety_gate_readiness_validated
8.215,true,true,true,true,true,true,true,safety_gate_readiness_validated
8.415,true,true,true,true,true,true,true,safety_gate_readiness_validated
8.616,true,true,true,true,true,true,true,safety_gate_readiness_validated
8.816,true,true,true,true,true,true,true,safety_gate_readiness_validated
9.016,true,true,true,true,true,true,true,safety_gate_readiness_validated
9.216,true,true,true,true,true,true,true,safety_gate_readiness_validated
9.415,true,true,true,true,true,true,true,safety_gate_readiness_validated
9.615,true,true,true,true,true,true,true,safety_gate_readiness_validated
9.815,true,true,true,true,true,true,true,safety_gate_readiness_validated
10.015,true,true,true,true,true,true,true,safety_gate_readiness_validated
10.215,true,true,true,true,true,true,true,safety_gate_readiness_validated
10.415,true,true,true,true,true,true,true,safety_gate_readiness_validated
10.615,true,true,true,true,true,true,true,safety_gate_readiness_validated
10.816,true,true,true,true,true,true,true,safety_gate_readiness_validated
11.015,true,true,true,true,true,true,true,safety_gate_readiness_validated
11.215,true,true,true,true,true,true,true,safety_gate_readiness_validated
11.415,true,true,true,true,true,true,true,safety_gate_readiness_validated
11.615,true,true,true,true,true,true,true,safety_gate_readiness_validated
11.815,true,true,true,true,true,true,true,safety_gate_readiness_validated
12.015,true,true,true,true,true,true,true,safety_gate_readiness_validated
12.215,true,true,true,true,true,true,true,safety_gate_readiness_validated
12.416,true,true,true,true,true,true,true,safety_gate_readiness_validated
12.615,true,true,true,true,true,true,true,safety_gate_readiness_validated
12.815,true,true,true,true,true,true,true,safety_gate_readiness_validated
13.015,true,true,true,true,true,true,true,safety_gate_readiness_validated
13.216,true,true,true,true,true,true,true,safety_gate_readiness_validated
13.415,true,true,true,true,true,true,true,safety_gate_readiness_validated
13.615,true,true,true,true,true,true,true,safety_gate_readiness_validated
13.816,true,true,true,true,true,true,true,safety_gate_readiness_validated
14.015,true,true,true,true,true,true,true,safety_gate_readiness_validated
